Ensembl Gene ID	Entrez Gene ID	Entrez Gene Name	Associated Gene Name	Gene Start (bp)	Gene End (bp)	Strand
ENSG00000165617	51339	DACT1	DACT1	59100799	59115039	1
ENSG00000183283	9802	DAZAP2	DAZAP2	51632508	51640501	1
ENSG00000107984	22943	DKK1	DKK1	54074056	54077802	1
ENSG00000155011	27123	DKK2	DKK2	107842959	107957454	-1
ENSG00000104371	27121	DKK4	DKK4	42231587	42234675	-1
ENSG00000107404	1855	DVL1	DVL1	1270656	1284730	-1
ENSG00000004975	1856	DVL2	DVL2	7128660	7137868	-1
ENSG00000161202	1857	DVL3	DVL3	183873176	183891398	1
ENSG00000100393	2033	EP300	EP300	41487790	41576081	1
ENSG00000184675	139285	FAM123B	FAM123B	63404997	63425624	-1
ENSG00000132589	2319	FLOT2	FLOT2	"27,206,353"	"27,224,715"	-1
ENSG00000165879	10023	FRAT1	FRAT1	99079098	99081580	1
ENSG00000157240	8321	FZD1	FZD1	90893783	90898123	1
ENSG00000111432	11211	FZD10	FZD10	130647032	130650284	1
ENSG00000180340	2535	FZD2	FZD2	42634925	42636907	1
ENSG00000104290	7976	FZD3	FZD3	28351773	28431788	1
ENSG00000174804	8322	FZD4	FZD4	86656722	86666433	-1
ENSG00000163251	7855	FZD5	FZD5	208627310	208634287	-1
ENSG00000164930	8323	FZD6	FZD6	104311100	104345087	1
ENSG00000155760	8324	FZD7	FZD7	202899310	202903160	1
ENSG00000177283	8325	FZD8	FZD8	35927177	35930362	-1
ENSG00000188763	8326	FZD9	FZD9	72848109	72850450	1
ENSG00000088256	2767	GNA11	GNA11	3094408	3121452	1
ENSG00000156049	9630	GNA14	GNA14	80037995	80263223	-1
ENSG00000060558	2769	GNA15	GNA15	3136191	3163766	1
ENSG00000127955	2770	GNAI1	GNAI1	79763271	79848718	1
ENSG00000114353	2771	GNAI2	GNAI2	50263724	50296787	1
ENSG00000065135	2773	GNAI3	GNAI3	110091233	110136975	1
ENSG00000156052	2776	GNAQ	GNAQ	80331003	80646374	-1
ENSG00000147257	2719	GPC3	GPC3	132669773	133119922	-1
ENSG00000116729	79971	GPR177	GPR177	68564156	68698420	-1
ENSG00000082701	2932	GSK3B	GSK3B	119540170	119813264	-1
ENSG00000116478	3065	HDAC1	HDAC1	32757687	32799236	1
ENSG00000133703	3845	KRAS	KRAS	"25,358,182"	"25,403,854"	-1
ENSG00000138795	51176	LEF1	LEF1	108968701	109089578	-1
ENSG00000162337	4041	LRP5	LRP5	68080108	68216739	1
ENSG00000070018	4040	LRP6	LRP6	12268963	12419811	-1
ENSG00000127603	23499	MACF1	MACF1	39546988	39952789	1
ENSG00000072518	2011	MARK2	MARK2	63606895	63677045	1
ENSG00000075413	4140	MARK3	MARK3	103851701	103970164	1
ENSG00000117899	23184	MESDC2	MESDC2	81244434	81282205	-1
ENSG00000118058	4297	MLL	MLL	118307205	118395936	1
ENSG00000167548	8085	MLL2	MLL2	49412762	49449107	-1
ENSG00000124479	4693	NDP	NDP	43808022	43832750	-1
ENSG00000140807	85407	NKD1	NKD1	50582241	50670647	1
ENSG00000145506	85409	NKD2	NKD2	1008944	1038925	1
ENSG00000087095	51701	NLK	NLK	26369182	26523407	1
ENSG00000006712	54623	PAF1	PAF1	39876275	39881746	-1
ENSG00000155252	55361	PI2K4A	PI4K2A	99344131	99436191	1
ENSG00000143398	8394	PIP5K1A	PIP5K1A	151170425	151222012	1
ENSG00000102312	64840	PORCN	PORCN	48367350	48379202	1
ENSG00000180817	5464	PPA1	PPA1	71962587	71993667	-1
ENSG00000172531	5499	PPP1CA	PPP1CA	67165652	67188605	-1
ENSG00000213639	5500	PPP1CB	PPP1CB	28974506	29025806	1
ENSG00000113575	5515	PPP2CA	PPP2CA	133530025	133561833	-1
ENSG00000104695	5516	PPP2CB	PPP2CB	30643137	30670352	-1
ENSG00000105568	5518	PPP2R1A	PPP2R1A	52693274	52730687	1
ENSG00000137713	5519	PPP2R1B	PPP2R1B	111597632	111637169	-1
ENSG00000073711	5523	PPP2R3A	PPP2R3A	135684515	135866733	1
ENSG00000066027	5525	PPP2R5A	PPP2R5A	212458879	212535200	1
ENSG00000068971	5526	PPP2R5B	PPP2R5B	64692180	64701947	1
ENSG00000078304	5527	PPP2R5C	PPP2R5C	102228222	102394075	1
ENSG00000112640	5528	PPP2R5D	PPP2R5D	42952237	42980080	1
ENSG00000154001	5529	PPP2R5E	PPP2R5E	63838075	64010092	-1
ENSG00000138814	5530	PPP3CA	PPP3CA	101944587	102268637	-1
ENSG00000107758	5532	PPP3CB	PPP3CB	75196186	75255782	-1
ENSG00000120910	5533	PPP3CC	PPP3CC	22298596	22398635	1
ENSG00000221823	5534	PPP3R1	PPP3R1	68358068	68488362	-1
ENSG00000188386	5535	PPP3R2	PPP3R2	104353897	104357283	-1
ENSG00000171016	26108	PYGO1	PYGO1	55831082	55881145	-1
ENSG00000136238	5879	RAC1	RAC1	"6,414,126"	"6,443,608"	1
ENSG00000132155	5894	RAF1	RAF1	"12,625,100"	"12,705,725"	-1
ENSG00000132341	5901	RAN	RAN	131356568	131362223	1
ENSG00000031823	8498	RANBP3	RANBP3	5916154	5978320	-1
ENSG00000101773	5932	RBBP8	RBBP8	20513290	20606449	1
ENSG00000100387	9978	RBX1	RBX1	41347351	41369313	1
ENSG00000169218	284654	RSPO1	RSPO1	38076951	38100595	-1
ENSG00000163904	59343	SENP2	SENP2	185300284	185351339	1
ENSG00000104332	6422	SFRP1	SFRP1	41119483	41166992	-1
ENSG00000145423	6423	SFRP2	SFRP2	154701744	154710228	-1
ENSG00000106483	6424	SFRP4	SFRP4	37945534	38065297	-1
ENSG00000120057	6425	SFRP5	SFRP5	99526508	99531709	-1
ENSG00000180730	387914	SHISA2	SHISA2	26618735	26625198	-1
ENSG00000178343	152573	SHISA3	SHISA3	42399856	42404504	1
ENSG00000198892	149345	SHISA4	SHISA4	201857808	201861434	1
ENSG00000164054	51246	SHISA5	SHISA5	48509197	48542259	-1
ENSG00000188803	388336	SHISA6	AC007510.1	11144580	11462196	1
ENSG00000187902	729956	SHISA7	AC135592.2	55942904	55954230	-1
ENSG00000234965	440829	SHISA8	Z99716.2	42307297	42310570	-1
ENSG00000237515	729993	SHISA9	AC092324.1	12995477	13329566	1
ENSG00000196470	6477	SIAH1	SIAH1	48394442	48419361	-1
ENSG00000113558	6500	SKP1	SKP1	133492082	133512729	-1
ENSG00000175387	4087	SMAD2	SMAD2	45357922	45457515	-1
ENSG00000028528	6642	SNX1	SNX1	64388177	64436433	1
ENSG00000167941	50964	SOST	SOST	41831103	41836156	-1
ENSG00000164736	64321	SOX17	SOX17	55370495	55373456	1
ENSG00000124766	6659	SOX4	SOX4	21593972	21598847	1
ENSG00000065526	23013	SPEN	SPEN	16174359	16266955	1
ENSG00000118046	6794	STK11	STK11	1205798	1228434	1
ENSG00000081059	6932	TCF7	TCF7	133450402	133483920	1
ENSG00000152284	83439	TCF7L1	TCF7L1	85360533	85537511	1
ENSG00000148737	6934	TCF7L2	TCF7L2	114710009	114927437	1
ENSG00000196781	7088	TLE1	TLE1	84198598	84304220	-1
ENSG00000170043	58485	TRAPPC1	TRAPPC1	7833663	7835266	-1
ENSG00000160218	7109	TRAPPC10	TRAPPC10	45432200	45526433	1
ENSG00000196459	6399	TRAPPC2	TRAPPC2	13730363	13752742	-1
ENSG00000054116	27095	TRAPPC3	TRAPPC3	36602173	36615098	-1
ENSG00000196655	51399	TRAPPC4	TRAPPC4	118889241	118894382	1
ENSG00000181029	126003	TRAPPC5	TRAPPC5	7745707	7747748	1
ENSG00000007255	79090	TRAPPC6A	TRAPPC6A	45666187	45681485	-1
ENSG00000182400	122553	TRAPPC6B	TRAPPC6B	39617015	39639736	-1
ENSG00000167632	83696	TRAPPC9	TRAPPC9	140742588	141468678	-1
ENSG00000122958	9559	VPS26A	VPS26A	70883268	70932617	1
ENSG00000111237	51699	VPS29	VPS29	110929330	110939916	-1
ENSG00000069329	55737	VPS35	VPS35	46691891	46723104	-1
ENSG00000156076	11197	WIF1	WIF1	65444407	65515116	-1
ENSG00000125084	7471	WNT1	WNT1	49372236	49376396	1
ENSG00000135925	80326	WNT10A	WNT10A	219745085	219764303	1
ENSG00000169884	7480	WNT10B	WNT10B	49359123	49365546	-1
ENSG00000085741	7481	WNT11	WNT11	75897370	75917574	-1
ENSG00000002745	51384	WNT16	WNT16	120965421	120981158	1
ENSG00000105989	7472	WNT2	WNT2	116916685	116963343	-1
ENSG00000134245	7482	WNT2B	WNT2B	113009163	113065288	1
ENSG00000108379	7473	WNT3	WNT3	44839876	44895981	-1
ENSG00000154342	89780	WNT3A	WNT3A	228194752	228248961	1
ENSG00000162552	54361	WNT4	WNT4	22446461	22470462	-1
ENSG00000114251	7474	WNT5A	WNT5A	55499743	55523973	-1
ENSG00000111186	81029	WNT5B	WNT5B	1726222	1756409	1
ENSG00000115596	7475	WNT6	WNT6	219724544	219738955	1
ENSG00000154764	7476	WNT7A	WNT7A	13857755	13921618	-1
ENSG00000188064	7477	WNT7B	WNT7B	46316242	46373009	-1
ENSG00000061492	7478	WNT8A	WNT8A	137419679	137428054	1
ENSG00000075290	7479	WNT8B	WNT8B	102222798	102243501	1
ENSG00000143816	7483	WNT9A	WNT9A	228106357	228135631	-1
ENSG00000158955	7484	WNT9B	WNT9B	44910712	44962485	1
